106201
819291, identifiername
end_method
begin_method
methoddeclaration,8875,25,8
arraytype,8622,25,8
identifiername,8616,25,8
codegenfile,8508,25,8
arrayrankspecifier,8623,25,19
omittedarraysizeexpression,8654,25,20
,8493,25,20
generate,8508,25,22
parameterlist,8906,25,30
parameter,8908,25,31
identifiername,8616,25,31
componentdata,8508,25,31
data,8508,25,45
begin_block
block,8792,25,51
returnstatement,8805,26,12
return,8341,26,12
invocationexpression,8634,26,19
simplememberaccessexpression,8689,26,19
invocationexpression,8634,26,19
simplememberaccessexpression,8689,26,19
invocationexpression,8634,26,19
simplememberaccessexpression,8689,26,19
identifiername,8616,26,19
data,8508,26,19
.,8218,26,23
identifiername,8616,26,24
getcontextnames,8508,26,24
argumentlist,8636,26,39
.,8218,27,16
identifiername,8616,27,17
selectmany,8508,27,17
argumentlist,8636,27,27
argument,8638,27,28
simplelambdaexpression,8642,27,28
parameter,8908,27,28
contextname,8508,27,28
=>,8269,27,40
invocationexpression,8634,27,43
identifiername,8616,27,43
generate,8508,27,43
argumentlist,8636,27,51
argument,8638,27,52
identifiername,8616,27,52
contextname,8508,27,52
argument,8638,27,65
identifiername,8616,27,65
data,8508,27,65
.,8218,28,16
identifiername,8616,28,17
toarray,8508,28,17
argumentlist,8636,28,24
end_block
end_method
begin_method
methoddeclaration,8875,31,8
arraytype,8622,31,8
identifiername,8616,31,8
codegenfile,8508,31,8
arrayrankspecifier,8623,31,19
omittedarraysizeexpression,8654,31,20
,8493,31,20
generate,8508,31,22
parameterlist,8906,31,30
parameter,8908,31,31
predefinedtype,8621,31,31
string,8316,31,31
contextname,8508,31,38
parameter,8908,31,51
identifiername,8616,31,51
componentdata,8508,31,51
data,8508,31,65
begin_block
block,8792,31,71
returnstatement,8805,32,12
return,8341,32,12
invocationexpression,8634,32,19
simplememberaccessexpression,8689,32,19
invocationexpression,8634,32,19
simplememberaccessexpression,8689,32,19
invocationexpression,8634,32,19
simplememberaccessexpression,8689,32,19
identifiername,8616,32,19
data,8508,32,19
.,8218,32,23
identifiername,8616,32,24
geteventdata,8508,32,24
argumentlist,8636,32,36
.,8218,33,16
identifiername,8616,33,17
select,8508,33,17
argumentlist,8636,33,23
argument,8638,33,24
simplelambdaexpression,8642,33,24
parameter,8908,33,24
eventdata,8508,33,24
=>,8269,33,34
objectcreationexpression,8649,33,37
new,8354,33,37
identifiername,8616,33,41
codegenfile,8508,33,41
argumentlist,8636,33,52
argument,8638,34,20
addexpression,8668,34,20
addexpression,8668,34,20
addexpression,8668,34,20
addexpression,8668,34,20
addexpression,8668,34,20
stringliteralexpression,8750,34,20
events"
1, ,8511,1094,28
expressionstatement,8797,1105,12
invocationexpression,8634,1105,12
simplememberaccessexpression,8689,1105,12
invocationexpression,8634,1105,12
identifiername,8616,1105,12
compileconsoleapp,8508,1105,12
argumentlist,8636,1105,29
argument,8638,1105,30
identifiername,8616,1105,30
source,8508,1105,30
.,8218,1105,37
identifiername,8616,1105,38
verifydiagnostics,8508,1105,38
argumentlist,8636,1105,55
argument,8638,1107,16
invocationexpression,8634,1107,16
simplememberaccessexpression,8689,1107,16
invocationexpression,8634,1107,16
identifiername,8616,1107,16
diagnostic,8508,1107,16
argumentlist,8636,1107,26
argument,8638,1107,27
simplememberaccessexpression,8689,1107,27
identifiername,8616,1107,27
errorcode,8508,1107,27
.,8218,1107,36
identifiername,8616,1107,37
wrn_invalidmainsig,8508,1107,37
argument,8638,1107,57
stringliteralexpression,8750,1107,57
main"
1, ,8511,108,25
localdeclarationstatement,8793,117,12
variabledeclaration,8794,117,12
identifiername,8616,117,12
var,8508,117,12
variabledeclarator,8795,117,16
referencedcode,8508,117,16
equalsvalueclause,8796,117,31
=,8204,117,31
stringliteralexpression,8750,117,33
@
1, ,8511,1077,28
expressionstatement,8797,1083,12
invocationexpression,8634,1083,12
simplememberaccessexpression,8689,1083,12
invocationexpression,8634,1083,12
identifiername,8616,1083,12
compileconsoleapp,8508,1083,12
argumentlist,8636,1083,29
argument,8638,1083,30
identifiername,8616,1083,30
source,8508,1083,30
.,8218,1083,37
identifiername,8616,1083,38
verifydiagnostics,8508,1083,38
argumentlist,8636,1083,55
argument,8638,1085,16
invocationexpression,8634,1085,16
simplememberaccessexpression,8689,1085,16
invocationexpression,8634,1085,16
identifiername,8616,1085,16
diagnostic,8508,1085,16
argumentlist,8636,1085,26
argument,8638,1085,27
simplememberaccessexpression,8689,1085,27
identifiername,8616,1085,27
errorcode,8508,1085,27
.,8218,1085,36
identifiername,8616,1085,37
wrn_invalidmainsig,8508,1085,37
argument,8638,1085,57
stringliteralexpression,8750,1085,57
main"
1, ,8511,1048,28
expressionstatement,8797,1068,12
invocationexpression,8634,1068,12
simplememberaccessexpression,8689,1068,12
invocationexpression,8634,1068,12
identifiername,8616,1068,12
compileconsoleapp,8508,1068,12
argumentlist,8636,1068,29
argument,8638,1068,30
identifiername,8616,1068,30
source,8508,1068,30
.,8218,1068,37
identifiername,8616,1068,38
verifydiagnostics,8508,1068,38
argumentlist,8636,1068,55
argument,8638,1070,16
invocationexpression,8634,1070,16
identifiername,8616,1070,16
diagnostic,8508,1070,16
argumentlist,8636,1070,26
argument,8638,1070,27
simplememberaccessexpression,8689,1070,27
identifiername,8616,1070,27
errorcode,8508,1070,27
.,8218,1070,36
identifiername,8616,1070,37
err_noentrypoint,8508,1070,37
end_block
end_method
begin_method
methoddeclaration,8875,1073,8
attributelist,8847,1073,8
attribute,8849,1073,9
identifiername,8616,1073,9
workitem,8508,1073,9
attributeargumentlist,8850,1073,17
attributeargument,8851,1073,18
numericliteralexpression,8749,1073,18
543468,8509,1073,18
attributeargument,8851,1073,26
stringliteralexpression,8750,1073,26
http://vstfdevdiv:8080/devdiv2/devdiv/_workitems/edit/543468"
1, ,8511,1031,28
expressionstatement,8797,1038,12
invocationexpression,8634,1038,12
simplememberaccessexpression,8689,1038,12
invocationexpression,8634,1038,12
identifiername,8616,1038,12
createcompilationwithmscorlib40andsystemcore,8508,1038,12
argumentlist,8636,1038,56
argument,8638,1038,57
identifiername,8616,1038,57
source,8508,1038,57
argument,8638,1038,65
namecolon,8639,1038,65
identifiername,8616,1038,65
options,8508,1038,65
:,8211,1038,72
simplememberaccessexpression,8689,1038,74
identifiername,8616,1038,74
testoptions,8508,1038,74
.,8218,1038,85
identifiername,8616,1038,86
releaseexe,8508,1038,86
.,8218,1038,97
identifiername,8616,1038,98
verifydiagnostics,8508,1038,98
argumentlist,8636,1038,115
argument,8638,1040,16
invocationexpression,8634,1040,16
simplememberaccessexpression,8689,1040,16
invocationexpression,8634,1040,16
identifiername,8616,1040,16
diagnostic,8508,1040,16
argumentlist,8636,1040,26
argument,8638,1040,27
simplememberaccessexpression,8689,1040,27
identifiername,8616,1040,27
errorcode,8508,1040,27
.,8218,1040,36
identifiername,8616,1040,37
wrn_invalidmainsig,8508,1040,37
argument,8638,1040,57
stringliteralexpression,8750,1040,57
main"
1, ,8511,1011,28
expressionstatement,8797,1021,12
invocationexpression,8634,1021,12
simplememberaccessexpression,8689,1021,12
invocationexpression,8634,1021,12
identifiername,8616,1021,12
createcompilationwithmscorlib40andsystemcore,8508,1021,12
argumentlist,8636,1021,56
argument,8638,1021,57
identifiername,8616,1021,57
source,8508,1021,57
argument,8638,1021,65
namecolon,8639,1021,65
identifiername,8616,1021,65
options,8508,1021,65
:,8211,1021,72
simplememberaccessexpression,8689,1021,74
identifiername,8616,1021,74
testoptions,8508,1021,74
.,8218,1021,85
identifiername,8616,1021,86
releaseexe,8508,1021,86
.,8218,1021,97
identifiername,8616,1021,98
verifydiagnostics,8508,1021,98
argumentlist,8636,1021,115
argument,8638,1023,16
invocationexpression,8634,1023,16
simplememberaccessexpression,8689,1023,16
invocationexpression,8634,1023,16
identifiername,8616,1023,16
diagnostic,8508,1023,16
argumentlist,8636,1023,26
argument,8638,1023,27
simplememberaccessexpression,8689,1023,27
identifiername,8616,1023,27
errorcode,8508,1023,27
.,8218,1023,36
identifiername,8616,1023,37
wrn_invalidmainsig,8508,1023,37
argument,8638,1023,57
stringliteralexpression,8750,1023,57
main"
1, , triggers=
1, , thumbsticks=
1, , text: 
1, , profile: 
1, , packetnumber=
1, , no more dead letters will be logged
1, , dpad=
1, , culture=neutral, publickeytoken=
1, , buttons=
1, , \",8511,323,30
expressionstatement,8797,324,20
invocationexpression,8634,324,20
simplememberaccessexpression,8689,324,20
identifiername,8616,324,20
sb,8508,324,20
.,8218,324,22
identifiername,8616,324,23
append,8508,324,23
argumentlist,8636,324,29
argument,8638,324,30
identifiername,8616,324,30
_squiggledtext,8508,324,30
end_block
expressionstatement,8797,327,16
invocationexpression,8634,327,16
simplememberaccessexpression,8689,327,16
identifiername,8616,327,16
sb,8508,327,16
.,8218,327,18
identifiername,8616,327,19
append,8508,327,19
argumentlist,8636,327,25
argument,8638,327,26
characterliteralexpression,8751,327,26
''
1, +=_csharpkeyword
1, +15
1, +0000000000000000000000000000000000000000000000000000000000+
1, ++> 
1, +++adding cache entry for 
1, +++ b/gitui/commandsdialogs/settingsdialog/pages/shellextensionsettingspage.designer.cs
1, +            panel1.size = new system.drawing.size(533
1, +            panel1.location = new system.drawing.point(540
1, +            panel1.dock = system.windows.forms.dockstyle.top;
1, +            panel1.borderstyle = system.windows.forms.borderstyle.fixedsingle;
1, *frenchsort
1, *diacritical
1, *1.2.3.4
1, *.weirdo
1, *.pfx
1, *.nupkg' in '
1, *.nupkg
1, *.local
1, *.gif
1, *.exe
1, *.aaa%253bbbb
1, **actuate** 
1, ***passed***
1, ***failed***
1, ***exception
1, ************************ validatecontrollablegeneratedstreamstest *********************************
1, ************************ validate2controllablegeneratedstreamstest *********************************
1, ************************ ehrestartsiloaftercheckpointtest *********************************
1, ************************ ehreloadfromcheckpointtest *********************************
1, *** failed ***
1, * text:'
1, * * * * *
1, )|(
1, )\n
1, ); background-repeat:repeat-x; background-position:center center' width='70%'>&nbsp;
1, ):\n
1, ) || (
1, ) was not found
1, ) in pixels (
1, ) error - waitforfullgcapproach result not timeout
1, ) error - waitforfullgcapproach result not cancelled
1, ) error - unexpected exception received: 
1, ) are not supported.
1, )            }"";
1, ({0}) ({1} - {2})
1, ({0} like {1} + '%')
1, ({0} like '%' + {1})
1, ({0} like '%' + {1} + '%')
1, (xyz1234_5_67,898)
1, (xyz 1234_5_67,898)
1, (value(monotests.system.linq.expressions.opclass) < value(monotests.system.linq.expressions.opclass))
1, (unknown)x(unknown)
1, (thumbstick|trigger)
1, (system.string[])
1, (sr{2} {0},{1}) [{3}]
1, (rootcontext)
1, (not set)
1, (no
1, (genesis | mega drive)
1, (env => index.get(env) + 1)
1, (a orelse b)
1, (a andalso b)
1, (a ?? b)
1, (a >= b)
1, (a > b)
1, (a <= b)
1, (a < b)
1, (\\\\*)\",8511,59,43
argument,8638,59,56
stringliteralexpression,8750,59,56
$1$1\\\""
1, (\\\\*)$
1, ([companyname]  
1, ([()%!^\<>&|])"
1, ([!'()*])
1, (?<!\r)\n
1, (5) mytype1(params object[])
1, (4) mytype1(params object[])
1, (3) mytype1(short, long=-12345, string=\aaa\")"
1, (3) mytype1(params object[])
1, (2) mytype1(short, long=-12345, string=\aaa\")"
1, (2) mytype1(params int[]
1, (1__2__34##8977)
1, (1234_5_67,898xyz)
1, (1234_5_67,898 xyz)
1, (123)-456-7890
1, (1) mytype1(short, long=-12345, string=\aaa\")"
1, (1) mytype1(params object[])
1, (1) mytype1(params int?[]
1, (-) 
1, (+) 
1, () method was called!
1, () 
1, ((time_t)
1, (%[0-9a-fa-f][0-9a-fa-f])
1, (!(
1, ( {0}, {1}i )
1, '{0}': {1}
1, 'xxx!yyy'==@(z -> '%(filename)', '!')
1, 'site' on contract 'int32' supplied by origin
1, 's state changed from 
1, 'renew all' in the main menu to run unscheduled renewals without hitting rate limits.
1, 'none'
1, 'getenumeratormethod' cannot be null
1, 'foo' must not be empty.
1, 'elementtype' cannot be null
1, 'collectiontype' cannot be null
1, 'collection' can not be null
1, 'c' does not contain a definition for 'n'
1, 'blue'
1, 'baz' must not be empty.
1, 'bar' must not be empty.
1, '\xe001'
1, '\xe000'
1, '\xd'
1, '\xc6d4'
1, '\xc'
1, '\xb'
1, '\xa0'
1, '\xa'
1, '\x9'
1, '\x85'
1, '\x3000'
1, '\x205f'
1, '\x202f'
1, '\x2029'
1, '\x2028'
1, '\x200a'
1, '\x2009'
1, '\x2008'
1, '\x2007'
1, '\x2006'
1, '\x2005'
1, '\x2004'
1, '\x2003'
1, '\x2002'
1, '\x2001'
1, '\x2000'
1, '\x20'
1, '\x1680'
1, '\x00a0'
1, '\x0085'
1, '\uffdc'
1, '\uffa0'
1, '\uff9d'
1, '\uff9c'
1, '\uff9b'
1, '\uff9a'
1, '\uff99'
1, '\uff98'
1, '\uff97'
1, '\uff96'
1, '\uff95'
1, '\uff94'
1, '\uff93'
1, '\uff92'
1, '\uff91'
1, '\uff90'
1, '\uff8f'
1, '\uff8e'
1, '\uff8d'
1, '\uff8c'
1, '\uff8b'
1, '\uff8a'
1, '\uff89'
1, '\uff88'
1, '\uff87'
1, '\uff86'
1, '\uff85'
1, '\uff84'
1, '\uff83'
1, '\uff82'
1, '\uff81'
1, '\uff80'
1, '\uff7f'
1, '\uff7e'
1, '\uff7d'
1, '\uff7c'
1, '\uff7b'
1, '\uff7a'
1, '\uff79'
1, '\uff78'
1, '\uff77'
1, '\uff76'
1, '\uff75'
1, '\uff74'
1, '\uff73'
1, '\uff72'
1, '\uff71'
1, '\uff6f'
1, '\uff6e'
1, '\uff6d'
1, '\uff6c'
1, '\uff6b'
1, '\uff6a'
1, '\uff69'
1, '\uff68'
1, '\uff67'
1, '\uff66'
1, '\uff65'
1, '\uff64'
1, '\uff63'
1, '\uff62'
1, '\uff61'
1, '\uff07'
1, '\uff00'
1, '\ufe80'
1, '\ufe7d'
1, '\ufe7c'
1, '\ufe63'
1, '\ufe42'
1, '\ufb02'
1, '\ufb01'
1, '\ufa0d'
1, '\uf8ff'
1, '\udfff'
1, '\udbff'
1, '\u9686'
1, '\u91ab'
1, '\u662d'
1, '\u660e'
1, '\u5e73'
1, '\u5beb'
1, '\u5b78'
1, '\u5927'
1, '\u52de'
1, '\u32ab'
1, '\u32a9'
1, '\u32a2'
1, '\u3298'
1, '\u323b'
1, '\u3238'
1, '\u319f'
1, '\u3192'
1, '\u318e'
1, '\u3165'
1, '\u3164'
1, '\u3130'
1, '\u3100'
1, '\u30fe'
1, '\u30fd'
1, '\u30fc'
1, '\u30fb'
1, '\u309e'
